  0.35900003       2.6346214      0.81598651      0.51101339      0.71054459       1.2626208    
  0.36000001       2.6106467      0.80121529      0.52693528      0.69178414       1.2455266    
  0.36100003       2.6140172      0.79602993      0.55046815      0.68136454       1.2429082    
  0.36200002       2.6141086      0.79095340      0.57510102      0.67103589       1.2400972    
  0.36300001       2.6109054      0.78598851      0.60037971      0.66080308       1.2370934    
  0.36400002       2.6043921      0.78113782      0.62595171      0.65067065       1.2338974    
  0.36500001       2.5945528      0.77640367      0.65154719      0.64064288       1.2305092    
  0.36600003       2.5813706      0.77178800      0.67696273      0.63072366       1.2269292    
  0.36700001       2.5648293      0.76729256      0.70204729      0.62091684       1.2231576    
  0.36800003       2.5449109      0.76291901      0.72669065      0.61122566       1.2191951    
  0.36900002       2.5215998      0.75869805      0.75081456      0.60165334       1.2150421    
  0.37000000       2.5187757      0.76179141      0.78147799      0.59790462       1.2222140    
  0.37100002       2.4885921      0.75781995      0.80446434      0.58857948       1.2176797    
  0.37200001       2.4549384      0.75397474      0.82680887      0.57938230       1.2129550    
  0.37300003       2.4178047      0.75025588      0.84850591      0.57031518       1.2080405    
  0.37400001       2.3771846      0.74715698      0.86955857      0.56138009       1.2029371    
  0.37500003       2.3330777      0.74418575      0.88997674      0.55257881       1.1976457    
  0.37600002       2.2854900      0.74134183      0.90977550      0.54391301       1.1921672    
  0.37700000       2.2344370      0.73862451      0.92897379      0.53538406       1.1865027    
  0.37800002       2.1799424      0.73603314      0.94759309      0.52699327       1.1806535    
  0.37900001       2.1220431      0.73356688      0.96565706      0.51874185       1.1746207    
  0.38000003       2.1330278      0.75619644       1.0160587      0.52828991       1.2083929    
  0.38100001       2.0683544      0.75397682       1.0330433      0.52032411       1.2019905    
  0.38200003       2.0003376      0.75187922       1.0495138      0.51250422       1.1954021    
  0.38300002       1.9290688      0.74990207       1.0654994      0.50483072       1.1886295    
  0.38400000       1.8546587      0.74807155       1.0810288      0.49730393       1.1816742    
  0.38500002       1.7772371      0.74635732       1.0961304      0.48992401       1.1745379    
  0.38600001       1.6969548      0.74475718       1.1108317      0.48269102       1.1672225    
  0.38700002       1.6139851      0.74329412       1.1251597      0.47560483       1.1597300    
  0.38800001       1.5285223      0.74194062       1.1391404      0.46866551       1.1520623    
  0.38900003       1.4407833      0.74069411       1.1527984      0.46187270       1.1442217    
  0.39000002       1.4199688      0.77500528       1.2213311      0.47733355       1.1909789    
  0.39100003       1.3282936      0.77398556       1.2343717      0.47083819       1.1828762    
  0.39200002       1.2350036      0.77306849       1.2471236      0.46449342       1.1745994    
  0.39300001       1.1404082      0.77225155       1.2596099      0.45829841       1.1661507    
  0.39400002       1.0448456      0.77153218       1.2718527      0.45225212       1.1575483    
  0.39500001      0.94869041      0.77090770       1.2838731      0.44635335       1.1487797    
  0.39600003      0.85236549      0.77037549       1.2956908      0.44060087       1.1398478    
  0.39700001      0.75636387      0.76993304       1.3073245      0.43499348       1.1307554    
  0.39800003      0.66129416      0.76957750       1.3187921      0.42952952       1.1215059    
  0.39900002      0.56796771      0.76930636       1.3301102      0.42420754       1.1121023    
  0.40000001      0.49796250      0.79681283       1.3891768      0.43429750       1.1425860    
  0.40100002      0.41216728      0.79670262       1.4002177      0.42925641       1.1328789    
  0.40200001      0.33423021      0.79666960       1.4111335      0.42435440       1.1230228    
  0.40300003      0.27016121      0.79671103       1.4219387      0.41958907       1.1130210    
  0.40400001      0.23037367      0.79682416       1.4326459      0.41495788       1.1029266    
  0.40500003      0.22620383      0.79700643       1.4432676      0.41045809       1.0926946    
  0.40600002      0.25760499      0.79725516       1.4538152      0.40608689       1.0823290    
  0.40700001      0.31241125      0.79756790       1.4642996      0.40184116       1.0718344    
  0.40800002      0.37921149      0.79794192       1.4747210      0.39771777       1.0612153    
  0.40900001      0.45139417      0.79837483       1.4850966      0.39371312       1.0504763    
  0.41000003      0.52993339      0.80655420       1.5097386      0.39361599       1.0497408    
  0.41100001      0.60434550      0.80709743       1.5200416      0.38983822       1.0387754    
  0.41200003      0.67799652      0.80769223       1.5303183      0.38616818       1.0277038    
  0.41300002      0.75030291      0.80833626       1.5405753      0.38260159       1.0165312    
  0.41400003      0.82090288      0.80902719       1.5508190      0.37913415       1.0052631    
  0.41500002      0.88956749      0.80976272       1.5610551      0.37576121      0.99390501    
  0.41600001      0.95615172      0.81054056       1.5712886      0.37247810      0.98246264    
  0.41700003       1.0205668      0.81135863       1.5815246      0.36927983      0.97094190    
  0.41800001       1.0827633      0.81221455       1.5917670      0.36616135      0.95934880    
  0.41900003       1.1427206      0.81310642       1.6020195      0.36311752      0.94778353    
  0.42000002       1.1906130      0.80704045       1.5985113      0.35706061      0.92800975    
  0.42100003       1.2461271      0.80799782       1.6087629      0.35419276      0.91633433    
  0.42200002       1.2994637      0.80898505       1.6190375      0.35138607      0.90461391    
  0.42300001       1.3506594      0.81000012       1.6293378      0.34863508      0.89285529    
  0.42400002       1.3997573      0.81104112       1.6396651      0.34593421      0.88106519    
  0.42500001       1.4468063      0.81210631       1.6501286      0.34327784      0.86925048    
  0.42600003       1.4918593      0.81319374       1.6606174      0.34066036      0.85741806    
  0.42700002       1.5349715      0.81430179       1.6711324      0.33807608      0.84557515    
  0.42800003       1.5762005      0.81542885       1.6816744      0.33551943      0.83372885    
  0.42900002       1.6156044      0.81657296       1.6922436      0.33298478      0.82188630    
  0.43000001       1.6234002      0.80264992       1.6716126      0.32431659      0.79487419    
  0.43100002       1.6593610      0.80382401       1.6822701      0.32181188      0.78306276    
  0.43200001       1.6937004      0.80501074       1.6929579      0.31931490      0.77127844    
  0.43300003       1.7264733      0.80620867       1.7036754      0.31682062      0.75952876    
  0.43400002       1.7577335      0.80741644       1.7144223      0.31432429      0.74782127    
  0.43500003       1.7875338      0.80863243       1.7251976      0.31182134      0.73616350    
  0.43600002       1.8159255      0.80985552       1.7360001      0.30930731      0.72456312    
  0.43700001       1.8429586      0.81108445       1.7468290      0.30677822      0.71302760    
  0.43800002       1.8686812      0.81231779       1.7576833      0.30423033      0.70156479    
  0.43900001       1.8931403      0.81355447       1.7685616      0.30166036      0.69018209    
  0.44000003       1.8737425      0.79646981       1.7396311      0.29227185      0.66334301    
  0.44100001       1.8958350      0.79771018       1.7505596      0.28965661      0.65214503    
  0.44200003       1.9168193      0.79895079       1.7615125      0.28701594      0.64105099    
  0.44300002       1.9367338      0.80019099       1.7724885      0.28434867      0.63006836    
  0.44400004       1.9556159      0.80142951       1.7834861      0.28165424      0.61920476    
  0.44500002       1.9735012      0.80266583       1.7945039      0.27893281      0.60846782    
  0.44600001       1.9904245      0.80389881       1.8055407      0.27618527      0.59786493    
  0.44700003       2.0064189      0.80512780       1.8165951      0.27344829      0.58740336    
  0.44800001       2.0215163      0.80635214       1.8276660      0.27069145      0.57709056    
  0.44900003       2.0357473      0.80757087       1.8387524      0.26791844      0.56693357    
  0.45000002       2.0117078      0.79393393       1.8160427      0.26020855      0.54651558    
  0.45100003       2.0243087      0.79514056       1.8271602      0.25742406      0.53669286    
  0.45200002       2.0361428      0.79634041       1.8382926      0.25464579      0.52704751    
  0.45300001       2.0472348      0.79753304       1.8494394      0.25188237      0.51758641    
  0.45400003       2.0576098      0.79871780       1.8605998      0.24914396      0.50831616    
  0.45500001       2.0672905      0.79998845       1.8717732      0.24644208      0.49924308    
  0.45600003       2.0762994      0.80124992       1.8829595      0.24379002      0.49037358    
  0.45700002       2.0846579      0.80250198       1.8941584      0.24120261      0.48171356    
  0.45800003       2.0923872      0.80374408       1.9053699      0.23869640      0.47326884    
  0.45900002       2.0994635      0.80497605       1.9166485      0.23628992      0.46504483    
  0.46000001       2.0906084      0.80031413       1.9139298      0.23227715      0.45364839    
  0.46100003       2.0965333      0.80152500       1.9252311      0.23013593      0.44588205    
  0.46200001       2.1019111      0.80283821       1.9365448      0.22816312      0.43835148    
  0.46300003       2.1067586      0.80414438       1.9478717      0.22638418      0.43106103    
  0.46400002       2.1110916      0.80544358       1.9592129      0.22482605      0.42401448    
