  Time  Potential_Energy  Kinetic_Energy  Total_Energy  Temperature  Moment of Cen Pressure 
  0.28300002      -5.2670135       1.4945463      -3.7724671      0.99750131      2.93216090E-06   12.900908    
  0.28400001      -5.2671437       1.4926314      -3.7745123      0.99636418      3.68971519E-06   12.898451    
  0.28500003      -5.2669067       1.4905396      -3.7763672      0.99508762      5.09262327E-06   12.897540    
  0.28600001      -5.2663698       1.4882936      -3.7780762      0.99369305      7.07364279E-06   12.898088    
  0.28700000      -5.2655635       1.4859194      -3.7796440      0.99219579      7.25709515E-06   12.899879    
  0.28800002      -5.2645478       1.4834328      -3.7811151      0.99061292      1.06630696E-05   12.902699    
  0.28900000      -5.2633090       1.4808415      -3.7824674      0.98895520      7.70192582E-06   12.906431    
  0.29000002      -5.2618518       1.4781356      -3.7837162      0.98722768      7.63404933E-06   12.911230    
  0.29100001      -5.2601562       1.4753110      -3.7848451      0.98542374      1.06891921E-05   12.917131    
  0.29200003      -5.2581830       1.4723459      -3.7858372      0.98354071      1.62418000E-05   12.924404    
  0.29300001      -5.2559166       1.4692338      -3.7866828      0.98156399      7.15876331E-06   12.932835    
  0.29400000      -5.2533398       1.4659666      -3.7873731      0.97948915      6.40881581E-06   12.942725    
  0.29500002      -5.2504635       1.4625518      -3.7879117      0.97731107      5.62845889E-06   12.953868    
  0.29600000      -5.2473264       1.4590048      -3.7883215      0.97503453      6.22233665E-06   12.966084    
  0.29700002      -5.2439790       1.4553597      -3.7886193      0.97266984      7.68160317E-06   12.979157    
  0.29800001      -5.2405233       1.4516585      -3.7888649      0.97023982      1.69994491E-05   12.992619    
  0.29900002      -5.2370567       1.4479541      -3.7891026      0.96777231      7.70123370E-06   13.006307    
  0.30000001      -5.2335749       1.4962326      -3.7373424      0.96530271      1.73453609E-05   13.020014    
  0.30100003      -5.2299824       1.4924380      -3.7375445      0.99748844      4.88539990E-06   13.068995    
  0.30200002      -5.2264533       1.4886732      -3.7377801      0.99495864      8.22284892E-06   13.083197    
  0.30300000      -5.2230806       1.4849858      -3.7380948      0.99244881      9.94665606E-06   13.096773    
  0.30400002      -5.2199311       1.4814146      -3.7385166      0.98999053      5.26253643E-06   13.109545    
  0.30500001      -5.2170749       1.4779841      -3.7390909      0.98760968      1.20141440E-05   13.121262    
  0.30600002      -5.2145171       1.4747070      -3.7398100      0.98532271      1.15376279E-05   13.131742    
  0.30700001      -5.2122626       1.4715806      -3.7406821      0.98313802      1.23263590E-05   13.141038    
  0.30800003      -5.2103019       1.4685972      -3.7417047      0.98105377      9.06759851E-06   13.149338    
  0.30900002      -5.2085948       1.4657435      -3.7428513      0.97906476      1.35774608E-05   13.156438    
  0.31000000      -5.2071199       1.4630027      -3.7441173      0.97716236      1.53596593E-05   13.162670    
  0.31100002      -5.2058430       1.4603662      -3.7454767      0.97533512      5.29888712E-06   13.168190    
  0.31200001      -5.2047491       1.4578162      -3.7469330      0.97357750      1.28161446E-05   13.172951    
  0.31300002      -5.2038112       1.4553517      -3.7484593      0.97187752      8.67718518E-06   13.176967    
  0.31400001      -5.2030253       1.4529592      -3.7500663      0.97023445      7.86792589E-06   13.180495    
  0.31500003      -5.2023640       1.4506357      -3.7517283      0.96863943      6.13566044E-06   13.183363    
  0.31600001      -5.2018180       1.4483737      -3.7534442      0.96709043      4.65765606E-06   13.185679    
  0.31700000      -5.2013769       1.4461622      -3.7552147      0.96558243      1.20691675E-05   13.187694    
  0.31800002      -5.2010188       1.4439926      -3.7570262      0.96410817      7.94917923E-06   13.189240    
  0.31900001      -5.2007113       1.4418546      -3.7588568      0.96266174      5.90326772E-06   13.190553    
  0.32000002      -5.2003345       1.4977770      -3.7025576      0.96123642      1.07856822E-05   13.192295    
  0.32100001      -5.1996288       1.4954003      -3.7042284      0.99851799      9.95470054E-06   13.234162    
  0.32200003      -5.1986084       1.4928648      -3.7057436      0.99693352      4.48485343E-06   13.238708    
  0.32300001      -5.1972628       1.4901673      -3.7070956      0.99524325      9.77549098E-06   13.244435    
  0.32400000      -5.1956177       1.4873185      -3.7082992      0.99344486      1.19044144E-05   13.251484    
  0.32500002      -5.1937041       1.4843366      -3.7093675      0.99154568      7.37246137E-06   13.259666    
  0.32600001      -5.1915841       1.4812528      -3.7103314      0.98955774      6.12524718E-06   13.268526    
  0.32700002      -5.1893396       1.4781038      -3.7112360      0.98750186      1.80205570E-05   13.277902    
  0.32800001      -5.1870604       1.4749422      -3.7121181      0.98540252      1.19419792E-05   13.287328    
  0.32900003      -5.1848640       1.4718217      -3.7130423      0.98329479      6.43352359E-06   13.296352    
  0.33000001      -5.1828604       1.4687955      -3.7140648      0.98121446      8.74067428E-06   13.304551    
  0.33100003      -5.1811423       1.4659147      -3.7152276      0.97919703      5.31568503E-06   13.311476    
  0.33200002      -5.1798010       1.4632187      -3.7165823      0.97727650      2.79033952E-06   13.316857    
  0.33300000      -5.1788907       1.4607450      -3.7181458      0.97547913      8.01138140E-06   13.320314    
  0.33400002      -5.1784635       1.4585127      -3.7199507      0.97382998      9.51144193E-06   13.321705    
  0.33500001      -5.1785369       1.4565326      -3.7220044      0.97234178      7.08903281E-06   13.321098    
  0.33600003      -5.1791186       1.4548043      -3.7243142      0.97102171      2.37684944E-05   13.318283    
  0.33700001      -5.1801858       1.4533240      -3.7268620      0.96986955      4.50273274E-06   13.313387    
  0.33800003      -5.1817112       1.4520762      -3.7296350      0.96888262      5.22833079E-06   13.306592    
  0.33900002      -5.1836486       1.4510388      -3.7326097      0.96805078      6.19019193E-06   13.298042    
  0.34000000      -5.1858845       1.4990801      -3.6868043      0.96735924      1.15822104E-05   13.288316    
  0.34100002      -5.1881642       1.4981833      -3.6899810      0.99938673      9.73824808E-06   13.311133    
  0.34200001      -5.1904182       1.4972812      -3.6931372      0.99878883      1.90644987E-05   13.301315    
  0.34300002      -5.1926007       1.4963468      -3.6962538      0.99818748      7.38108884E-06   13.291903    
  0.34400001      -5.1946635       1.4953561      -3.6993074      0.99756455      3.47034734E-06   13.283113    
  0.34500003      -5.1965661       1.4942881      -3.7022781      0.99690408      1.07427450E-05   13.274944    
  0.34600002      -5.1982827       1.4931360      -3.7051468      0.99619204      1.57015256E-05   13.267525    
  0.34700000      -5.1997986       1.4918867      -3.7079120      0.99542403      1.34655056E-05   13.261040    
  0.34800002      -5.2011256       1.4905455      -3.7105801      0.99459118      1.17842847E-05   13.255263    
  0.34900001      -5.2022595       1.4891143      -3.7131453      0.99369699      1.12874204E-05   13.250256    
  0.35000002      -5.2032166       1.4875997      -3.7156167      0.99274284      5.87825798E-06   13.246036    
  0.35100001      -5.2040186       1.4860094      -3.7180092      0.99173313      8.77808634E-06   13.242383    
  0.35200003      -5.2046785       1.4843558      -3.7203226      0.99067289      6.13567863E-06   13.239187    
  0.35300002      -5.2052135       1.4826417      -3.7225718      0.98957056      1.01011083E-05   13.236638    
  0.35400000      -5.2056303       1.4808680      -3.7247624      0.98842782      1.39138547E-05   13.234469    
  0.35500002      -5.2059231       1.4790374      -3.7268858      0.98724532      1.18171001E-05   13.232836    
  0.35600001      -5.2060890       1.4771423      -3.7289467      0.98602492      1.27299618E-05   13.231481    
  0.35700002      -5.2061119       1.4751799      -3.7309320      0.98476154      9.95434402E-06   13.230732    
  0.35800001      -5.2059870       1.4731386      -3.7328484      0.98345327      1.37426196E-05   13.230451    
  0.35900003      -5.2056937       1.4710175      -3.7346764      0.98209238      6.81752135E-06   13.230811    
  0.36000001      -5.2051921       1.4977453      -3.7074468      0.98067832      1.16961874E-05   13.231854    
  0.36100003      -5.2043672       1.4953340      -3.7090330      0.99849683      9.62148988E-06   13.253515    
  0.36200002      -5.2032475       1.4927747      -3.7104728      0.99688935      1.15086750E-05   13.256849    
  0.36300001      -5.2018714       1.4900905      -3.7117810      0.99518317      1.11473837E-05   13.261066    
  0.36400002      -5.2002950       1.4873024      -3.7129927      0.99339366      1.22909923E-05   13.265980    
  0.36500001      -5.1985755       1.4844438      -3.7141318      0.99153495      9.77607033E-06   13.271161    
  0.36600003      -5.1967907       1.4815493      -3.7152414      0.98962921      1.74363704E-05   13.276618    
  0.36700001      -5.1949973       1.4786559      -3.7163415      0.98769951      6.51635810E-06   13.281898    
  0.36800003      -5.1932821       1.4757966      -3.7174854      0.98577064      1.53633209E-05   13.286625    
  0.36900002      -5.1916943       1.4730064      -3.7186880      0.98386437      1.08293616E-05   13.290729    
  0.37000000      -5.1903038       1.4703126      -3.7199912      0.98200423      4.46460763E-06   13.293869    
  0.37100002      -5.1891546       1.4677432      -3.7214115      0.98020840      6.95288873E-06   13.295774    
  0.37200001      -5.1882901       1.4653162      -3.7229738      0.97849542      6.48323839E-06   13.296495    
  0.37300003      -5.1877389       1.4630464      -3.7246923      0.97687745      1.01097985E-05   13.295589    
  0.37400001      -5.1875281       1.4609482      -3.7265799      0.97536427      4.04302318E-06   13.293286    
  0.37500003      -5.1876621       1.4590274      -3.7286348      0.97396547      4.43844556E-06   13.289413    
  0.37600002      -5.1881642       1.4572909      -3.7308733      0.97268492      9.93818048E-06   13.283946    
  0.37700000      -5.1890345       1.4557418      -3.7332926      0.97152728      3.57292424E-06   13.276855    
  0.37800002      -5.1902871       1.4543852      -3.7359018      0.97049451      9.81094126E-06   13.268079    
  0.37900001      -5.1919222       1.4532243      -3.7386980      0.96959013      3.02063859E-06   13.257669    
  0.38000003      -5.1938992       1.4989816      -3.6949177      0.96881622      8.55992312E-06   13.245968    
  0.38100001      -5.1960349       1.4980478      -3.6979871      0.99932104      5.60808530E-06   13.264741    
  0.38200003      -5.1983619       1.4972121      -3.7011499      0.99869853      9.88032389E-06   13.251700    
  0.38300002      -5.2009001       1.4964889      -3.7044110      0.99814135      1.13478382E-05   13.237894    
  0.38400000      -5.2036672       1.4958861      -3.7077811      0.99765927      6.62364573E-06   13.223236    
  0.38500002      -5.2066760       1.4954088      -3.7112672      0.99725741      5.57777366E-06   13.207673    
  0.38600001      -5.2099209       1.4950562      -3.7148647      0.99693918      5.53606196E-06   13.191415    
  0.38700002      -5.2133985       1.4948233      -3.7185750      0.99670410      1.22245074E-05   13.174262    
  0.38800001      -5.2170696       1.4946921      -3.7223775      0.99654889      9.26919438E-06   13.156658    
  0.38900003      -5.2208691       1.4946314      -3.7262378      0.99646139      8.40484245E-06   13.138739    
  0.39000002      -5.2247272       1.4946008      -3.7301264      0.99642092      5.79701600E-06   13.120856    
  0.39100003      -5.2285433       1.4945524      -3.7339909      0.99640054      1.18349562E-05   13.103388    
  0.39200002      -5.2321806       1.4944209      -3.7377596      0.99636823      6.32295814E-06   13.086828    
  0.39300001      -5.2355075       1.4941360      -3.7413716      0.99628061      1.13613905E-05   13.071817    
  0.39400002      -5.2383785       1.4936223      -3.7447562      0.99609065      7.77744935E-06   13.058864    
  0.39500001      -5.2406507       1.4928107      -3.7478399      0.99574822      6.00684098E-06   13.048526    
  0.39600003      -5.2421894       1.4916357      -3.7505536      0.99520713      1.19339793E-05   13.041226    
  0.39700001      -5.2428946       1.4900407      -3.7528539      0.99442381      8.10054280E-06   13.037629    
  0.39800003      -5.2426677       1.4879820      -3.7546856      0.99336046      1.48734198E-05   13.037945    
  0.39900002      -5.2414579       1.4854342      -3.7560239      0.99198800      9.51982747E-06   13.042242    
